site,floral_visitor_ID,total,num_visits,Avg_visits
Brad,Ant,17,12,1.4166666666666667
Brad,Bumble,1,12,0.08333333333333333
Brad,Carpenter,2,12,0.16666666666666666
Brad,Fly,24,12,2
Brad,Green Sweat Bee,2,12,0.16666666666666666
Brad,HB,40,12,3.3333333333333335
Brad,Hemiptera,1,12,0.08333333333333333
Brad,SDB,9,12,0.75
Brad,SSB,10,12,0.8333333333333334
Brad,Wasp,1,12,0.08333333333333333
La Cumbre,Beetle,4,14,0.2857142857142857
La Cumbre,Bug,1,14,0.07142857142857142
La Cumbre,Bumble,8,14,0.5714285714285714
La Cumbre,Fly,45,14,3.2142857142857144
La Cumbre,Green Sweat Bee,2,14,0.14285714285714285
La Cumbre,HB,297,14,21.214285714285715
La Cumbre,HLB,1,14,0.07142857142857142
La Cumbre,Hemiptera,10,14,0.7142857142857143
La Cumbre,Hummingbird,4,14,0.2857142857142857
La Cumbre,MHBB,1,14,0.07142857142857142
La Cumbre,Moth/Butterfly,3,14,0.21428571428571427
La Cumbre,SDB,4,14,0.2857142857142857
La Cumbre,SHBB,9,14,0.6428571428571429
La Cumbre,SSB,22,14,1.5714285714285714
La Cumbre,UFI,3,14,0.21428571428571427
Mesa Harmony,Beetle,2,20,0.1
Mesa Harmony,Bumble,5,20,0.25
Mesa Harmony,Carpenter,1,20,0.05
Mesa Harmony,Fly,39,20,1.95
Mesa Harmony,Green Sweat Bee,1,20,0.05
Mesa Harmony,HB,444,20,22.2
Mesa Harmony,HLB,4,20,0.2
Mesa Harmony,Hemiptera,27,20,1.35
Mesa Harmony,Moth/Butterfly,6,20,0.3
Mesa Harmony,Other Bee,1,20,0.05
Mesa Harmony,SDB,4,20,0.2
Mesa Harmony,SHBB,3,20,0.15
Mesa Harmony,SSB,2,20,0.1
Mesa Harmony,UFI,6,20,0.3
SBBG,Beetle,1,11,0.09090909090909091
SBBG,Bug,4,11,0.36363636363636365
SBBG,Bumble,13,11,1.1818181818181819
SBBG,Fly,34,11,3.090909090909091
SBBG,Green Sweat Bee,6,11,0.5454545454545454
SBBG,HB,446,11,40.54545454545455
SBBG,HLB,26,11,2.3636363636363638
SBBG,Hemiptera,6,11,0.5454545454545454
SBBG,MHBB,8,11,0.7272727272727273
SBBG,Moth/Butterfly,2,11,0.18181818181818182
SBBG,Other Bee,12,11,1.0909090909090908
SBBG,SDB,41,11,3.727272727272727
SBBG,SHBB,23,11,2.090909090909091
SBBG,SSB,35,11,3.1818181818181817
SBBG,UFI,4,11,0.36363636363636365
SBBG,Wasp,7,11,0.6363636363636364
SBCC,Beetle,2,14,0.14285714285714285
SBCC,Bug,2,14,0.14285714285714285
SBCC,Bumble,48,14,3.4285714285714284
SBCC,Carpenter,4,14,0.2857142857142857
SBCC,Fly,53,14,3.7857142857142856
SBCC,HB,666,14,47.57142857142857
SBCC,Hummingbird,1,14,0.07142857142857142
SBCC,MHBB,1,14,0.07142857142857142
SBCC,Moth/Butterfly,2,14,0.14285714285714285
SBCC,SDB,4,14,0.2857142857142857
SBCC,SHBB,2,14,0.14285714285714285
SBCC,SSB,3,14,0.21428571428571427
SBCC,UFI,1,14,0.07142857142857142
Somos Semillas,Ant,8,4,2
Somos Semillas,Fly,4,4,1
Somos Semillas,HB,19,4,4.75
Somos Semillas,Moth/Butterfly,2,4,0.5
Somos Semillas,SDB,3,4,0.75
